,incident_type,Incident_Year,Reported_Month,Region_of_Origin,Region_of_Incident,Country_of_Origin,Number_of_Dead,Minimum_Estimated_Number_of_Missing,Total_Number_of_Dead_and_Missing,Number_of_Survivors,Number_of_Females,Number_of_Males,Number_of_Children,Cause_of_Death,Migration_Route,Location_of_Death,Information_Source,Coordinates,UNSD_Geographical_Grouping,lat,long
3539,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.96283, -110.2434",Northern America,31.96283,-110.2434
3540,Incident,2017,November,Sub-Saharan Africa (P),Western Africa,Unknown,1,0,1,0,0,1,0,Mixed or unknown,Sahara Desert crossing,"Agadez, Niger",Mixed Migration Monitoring Mechanism Initative (4mi),"16.9741689, 7.986535",Western Africa,16.9741689,7.986535
3543,Incident,2017,November,Eastern Africa (P),Northern Africa,Unknown,3,0,3,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Atbara, Sudan",Mixed Migration Monitoring Mechanism Initative (4mi),"17.7014525, 34.0084395",Northern Africa,17.7014525,34.0084395
3544,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.90245, -110.4074",Northern America,31.90245,-110.4074
3545,Incident,2017,November,Western Asia,Western Asia,Syrian Arab Republic,1,0,1,0,0,1,1,Violence,Syria to Turkiye,"Syrian/Turkish border, Idlib province, near Iskenderun, Hatay, TÃ¼rkiye",Syrian Observatory for Human Rights,"36.47984344, 36.55189784",Western Asia,36.47984344,36.55189784
3546,Incident,2017,November,Northern Africa,Mediterranean,Algeria,2,2,4,0,0,1,0,Drowning,Western Mediterranean,"Off the coast of Mostaganem, Algeria","AlgÃ©rie Presse Service, Le Huffington Post Algeria","36.10193986, 0.05774064",Uncategorized,36.10193986,0.05774064
3548,Incident,2017,November,Unknown,Northern Africa,Unknown,20,0,20,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Bani Walid, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"31.7975831, 14.053676",Northern Africa,31.7975831,14.053676
3549,Incident,2017,November,Unknown,Northern Africa,Unknown,3,0,3,0,0,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Kufra, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"21.8568586, 23.3112389",Northern Africa,21.8568586,23.3112389
3550,Incident,2017,November,Unknown,Northern Africa,Unknown,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"29.2771158, 22.74169922",Northern Africa,29.2771158,22.74169922
3551,Incident,2017,November,Sub-Saharan Africa (P),Mediterranean,Unknown,3,1,4,21,0,2,1,Drowning,Western Mediterranean,"Santa Catalina, Ceuta, Spain","El Faro de Ceuta, Caminando Fronteras","35.90491742, -5.29158407",Uncategorized,35.90491742,-5.29158407
3553,Incident,2017,November,Mixed,Mediterranean,"Eritrea,Unknown",1,20,21,0,1,0,0,Mixed or unknown,Central Mediterranean,Unspecified location between Libya and Italy,"MSF Sea, Proactiva Open Arms, UNHCR via DPA","34.06017917, 13.05950236",Uncategorized,34.06017917,13.05950236
3554,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.1505, -112.90348",Northern America,32.1505,-112.90348
3555,Incident,2017,November,Unknown,Northern Africa,Unknown,20,0,20,0,0,0,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Ajdabiya, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"30.214647, 20.1402594",Northern Africa,30.214647,20.1402594
3557,Incident,2017,November,Southern Asia,Southern Asia,Afghanistan,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,Afghanistan to Iran,"Jiroft, Kerman province, Iran",IOM Afghanistan,"28.6751124, 57.7371569",Southern Asia,28.6751124,57.7371569
3558,Incident,2017,November,Southern Asia,Southern Asia,Afghanistan,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,Afghanistan to Iran,"Jiroft, Kerman province, Iran",IOM Afghanistan,"28.6751124, 57.7371569",Southern Asia,28.6751124,57.7371569
3559,Incident,2017,November,Unknown,Mediterranean,Unknown,31,0,31,60,18,0,3,Drowning,Central Mediterranean,"Off the coast of Garabulli, Libya","AFP, BBC, Libyan Coastguard","32.80195944, 13.72078687",Uncategorized,32.80195944,13.72078687
3560,Incident,2017,November,Sub-Saharan Africa (P),Mediterranean,Unknown,1,0,1,0,0,1,0,Drowning,Western Mediterranean,"Off the coast of Tarifa, CÃ¡diz, Spain","Caminando Fronteras, ABC","35.98876804, -5.61131616",Uncategorized,35.98876804,-5.61131616
3561,Incident,2017,November,Sub-Saharan Africa (P),Mediterranean,Unknown,1,0,1,0,0,0,0,Drowning,Western Mediterranean,"Off the coast of Barbate, CÃ¡diz, Spain","Caminando Fronteras, ABC","36.17883247, -5.90978622",Uncategorized,36.17883247,-5.90978622
3562,Incident,2017,November,Unknown,Mediterranean,Unknown,6,0,6,0,0,0,0,Drowning,Western Mediterranean,Unspecified location off the coast of Morocco,Caminando Fronteras,"35.85055928, -5.67950354",Uncategorized,35.85055928,-5.67950354
3563,Incident,2017,November,Southern Asia,Mediterranean,Afghanistan,1,0,1,66,0,1,1,Vehicle accident / death linked to hazardous transport,Eastern Mediterranean,"Off the coast of Mytilene, Lesvos, Greece","IOM Greece, Hellenic Coastguard","39.11792649, 26.5843972",Uncategorized,39.11792649,26.5843972
3565,Incident,2017,November,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,0,Mixed or unknown,Sahara Desert crossing,"Brak Shati, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"27.550779, 14.2686658",Northern Africa,27.550779,14.2686658
3568,Incident,2017,November,Unknown,Northern Africa,Unknown,3,0,3,0,0,0,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"24.55742843, 14.23828125",Northern Africa,24.55742843,14.23828125
3570,Incident,2017,November,Northern Africa,Mediterranean,Unknown,1,0,1,0,0,1,0,Mixed or unknown,Western Mediterranean,"Body found inside boat in Port of Melilla, Spain","La Vanguardia, El PeriÃ³dico","35.29038749, -2.9265919",Uncategorized,35.29038749,-2.9265919
3571,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Open desert, Salton City, Imperial County, California ",Imperial County Coroner's Office,"33.29373544, -116.03022408",Northern America,33.29373544,-116.03022408
3572,Incident,2017,November,Southern Asia,Southern Asia,Afghanistan,1,0,1,0,0,1,0,Violence,Afghanistan to Iran,"Sarwan, Sistan and Baluchestan province, Iran",IOM Afghanistan,"27.3526033, 62.3447815",Southern Asia,27.3526033,62.3447815
3573,Incident,2017,November,Southern Asia,Southern Asia,Afghanistan,1,0,1,0,0,1,0,Violence,Afghanistan to Iran,"Sarwan, Sistan and Baluchestan province, Iran",IOM Afghanistan,"27.3526033, 62.3447815",Southern Asia,27.3526033,62.3447815
3574,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.88146, -111.40476",Northern America,31.88146,-111.40476
3575,Incident,2017,November,Sub-Saharan Africa (P),Mediterranean,Unknown,1,0,1,0,0,1,0,Drowning,Western Mediterranean,"5 miles south of Cape Trafalgar, near Barbate, CÃ¡diz, Spain","La Vanguardia, Caminando Fronteras","36.08247099, -6.02600098",Uncategorized,36.08247099,-6.02600098
3578,Incident,2017,November,Sub-Saharan Africa (P),Mediterranean,Unknown,3,1,4,2,0,0,0,Drowning,Western Mediterranean,"5 miles south of Tarifa, CÃ¡diz, Spain","Salvamento MarÃ­timo, EFE, El Diario","35.97015368, -5.60307641",Uncategorized,35.97015368,-5.60307641
3579,Incident,2017,November,Central America,North America,Guatemala,1,0,1,0,0,1,0,Violence,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","AZ Central, US Border Patrol, Pima County Office of the Medical Examiner","31.8054091, -111.6176713",Northern America,31.8054091,-111.6176713
3580,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Laborcitas Creek Ranch, Brooks County, Texas",South Texas Human Rights Center director Eduardo Canales,"27.2403194, -98.2044504",Northern America,27.2403194,-98.2044504
3581,Incident,2017,November,Southern Asia,Southern Asia,Afghanistan,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,Afghanistan to Iran,"Laristan province, Iran",IOM Afghanistan,"33.5818394, 48.3988186",Southern Asia,33.5818394,48.3988186
3583,Incident,2017,November,Unknown,Northern Africa,Unknown,14,0,14,0,1,0,1,Mixed or unknown,Sahara Desert crossing,"Bani Walid, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"31.7975831, 14.053676",Northern Africa,31.7975831,14.053676
3585,Incident,2017,November,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"28.46401318, 13.85375977",Northern Africa,28.46401318,13.85375977
3586,Incident,2017,November,Latin America / Caribbean (P),Central America,Unknown,1,0,1,0,0,1,0,Violence,US-Mexico border crossing,"Tecate, Baja California, Mexico",El Mexicano,"32.5753828, -116.63538355",Central America,32.5753828,-116.63538355
3587,Incident,2017,November,Unknown,Northern Africa,Unknown,2,0,2,0,2,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"24.2390994, 13.45041375",Northern Africa,24.2390994,13.45041375
3588,Incident,2017,December,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"23.920992, 14.103058",Northern Africa,23.920992,14.103058
3589,Incident,2017,December,Unknown,Northern Africa,Unknown,10,0,10,0,0,10,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"29.05151784, 14.10644531",Northern Africa,29.05151784,14.10644531
3590,Incident,2017,December,Unknown,Northern Africa,Unknown,3,0,3,0,3,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"24.29735338, 15.53466797",Northern Africa,24.29735338,15.53466797
3591,Incident,2017,December,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"29.20042317, 22.60986328",Northern Africa,29.20042317,22.60986328
3592,Incident,2017,December,Western Asia,Western Asia,Syrian Arab Republic,10,0,10,8,0,0,6,Vehicle accident / death linked to hazardous transport,Syria to Turkiye,"In AltÄ±nÃ¶zÃ¼ district, Hatay, TÃ¼rkiye. Likely crossed at Reyhanli border checkpoint.","Daily Sabah, Asia Pacific Daily, The New Arab","36.11361439, 36.24801636",Western Asia,36.11361439,36.24801636
3595,Incident,2017,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.86881, -111.36656",Northern America,31.86881,-111.36656
3596,Incident,2017,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.68535, -110.42346",Northern America,31.68535,-110.42346
3597,Incident,2017,December,Northern Africa,Mediterranean,Algeria,1,0,1,0,0,1,1,Drowning,Western Mediterranean,"3,5 miles east of Kharrouba, Mostaganem, Algeria",RÃ©flexion,"36.15961671, 0.13464494",Uncategorized,36.15961671,0.13464494
3598,Incident,2017,December,Northern Africa,Mediterranean,Morocco,3,0,3,40,1,2,0,Drowning,Western Mediterranean,"Off the coast of Larache, Morocco","La Vanguardia, Asia Pacific Daily, Africa News","35.31798402, -6.32317765",Uncategorized,35.31798402,-6.32317765
3599,Incident,2017,December,Unknown,Mediterranean,Unknown,1,0,1,35,0,1,0,Drowning,Western Mediterranean,"Off the coast of Maro, Nerja, Spain","Spanish Red Cross, El Diario, ABC Andalucia","36.68466409, -3.86216132",Uncategorized,36.68466409,-3.86216132
3601,Incident,2017,December,Unknown,Northern Africa,Unknown,3,0,3,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Bani Walid, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"31.7975831, 14.053676",Northern Africa,31.7975831,14.053676
3602,Incident,2017,December,Unknown,Northern Africa,Unknown,3,0,3,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Aswan, Egypt",Mixed Migration Monitoring Mechanism Initative (4mi),"24.088938, 32.8998293",Northern Africa,24.088938,32.8998293
3603,Incident,2017,December,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,0,Mixed or unknown,Sahara Desert crossing,"Bani Walid, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"31.7975831, 14.053676",Northern Africa,31.7975831,14.053676
3604,Incident,2017,December,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,1,Mixed or unknown,Sahara Desert crossing,"Tamanrasset, Algeria",Mixed Migration Monitoring Mechanism Initative (4mi),"22.7888209, 5.5258107",Northern Africa,22.7888209,5.5258107
3607,Incident,2017,December,Central America,North America,Honduras,1,0,1,14,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Paloma Ranch, near Eagle Pass, Maverick County, Texas, USA",US Border Patrol,"27.25232157, -97.86333558",Northern America,27.25232157,-97.86333558
3608,Incident,2017,December,Central America,North America,Honduras,1,0,1,0,0,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Isabella Ranch near Falfurrias, Brooks County, Texas / USBP Rio Grande Valley Sector",US Border Patrol,"27.15125131, -98.20322291",Northern America,27.15125131,-98.20322291
3609,Incident,2017,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Ranch near Norias, Kenedy County, Texas / USBP Rio Grande Valley Sector","US Border Patrol, South Texas Human Rights Center director Eduardo Canales","26.76431224, -97.79945195",Northern America,26.76431224,-97.79945195
3610,Incident,2017,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Dos Jefes Pasture Laborcitas Creek Ranch, Brooks County, Texas",South Texas Human Rights Center director Eduardo Canales,"27.2403194, -98.2044504",Northern America,27.2403194,-98.2044504
3611,Incident,2017,December,Central America,North America,Mexico,1,0,1,0,0,1,1,Drowning,US-Mexico border crossing,"RÃ­o Bravo, 1708 Old Military Road, PeÃ±itas, Hidalgo County, Texas","US Border Patrol, Hidalgo County Sheriff's Office","26.22493055, -98.44542785",Northern America,26.22493055,-98.44542785
3612,Incident,2017,December,Unknown,Northern Africa,Unknown,4,0,4,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"27.88794267, 21.66503906",Northern Africa,27.88794267,21.66503906
3614,Incident,2017,December,Unknown,Northern Africa,Unknown,1,0,1,0,0,1,0,Mixed or unknown,Sahara Desert crossing,"Bani Walid, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"31.7975831, 14.053676",Northern Africa,31.7975831,14.053676
3616,Incident,2017,December,Sub-Saharan Africa (P),Western Africa,Unknown,5,0,5,0,0,5,0,Violence,Sahara Desert crossing,"Kidal, Mali",Mixed Migration Monitoring Mechanism Initative (4mi),"18.4520713, 1.4096535",Western Africa,18.4520713,1.4096535
3617,Incident,2017,December,Northern Africa,Mediterranean,Algeria,3,5,8,4,0,3,0,Drowning,Central Mediterranean,"Off Plage de Messida, El Kala, wilaya of El Tarf, Algeria, en route to Italy",Le Quotidien d'Oran,"36.94919521, 8.44850953",Uncategorized,36.94919521,8.44850953
3618,Incident,2017,December,Central America,North America,Guatemala,1,0,1,14,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Big Bend area, near Marfa, Presidio County, Texas, USA",US Border Patrol,"29.1274869, -103.2425379",Northern America,29.1274869,-103.2425379
3619,Incident,2017,December,Central America,North America,Mexico,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Ranch near 301 W Expressway 83, McAllen, Hidalgo County, Texas, USA","US Border Patrol, Hidalgo County Sheriff's Office","26.45825543, -98.22198455",Northern America,26.45825543,-98.22198455
